=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 498__M_Right_index_finger_CR.BMP | True ID: 498 | Top 1: 498 | Top 5: [498, 108, 68, 334, 346] | Top-1 Đúng: True | Top-5 Đúng: True
File: 107__M_Right_middle_finger_Zcut.BMP | True ID: 107 | Top 1: 107 | Top 5: [107, 396, 580, 535, 281] | Top-1 Đúng: True | Top-5 Đúng: True
File: 528__F_Right_thumb_finger_Obl.BMP | True ID: 528 | Top 1: 528 | Top 5: [528, 384, 437, 432, 347] | Top-1 Đúng: True | Top-5 Đúng: True
File: 270__M_Left_ring_finger_CR.BMP | True ID: 270 | Top 1: 270 | Top 5: [270, 53, 53, 53, 53] | Top-1 Đúng: True | Top-5 Đúng: True
File: 191__F_Left_middle_finger_Zcut.BMP | True ID: 191 | Top 1: 191 | Top 5: [191, 469, 491, 527, 533] | Top-1 Đúng: True | Top-5 Đúng: True
File: 598__M_Right_index_finger_Obl.BMP | True ID: 598 | Top 1: 598 | Top 5: [598, 510, 77, 311, 518] | Top-1 Đúng: True | Top-5 Đúng: True
File: 492__F_Right_middle_finger_Obl.BMP | True ID: 492 | Top 1: 492 | Top 5: [492, 414, 500, 367, 431] | Top-1 Đúng: True | Top-5 Đúng: True
File: 475__M_Left_thumb_finger_CR.BMP | True ID: 475 | Top 1: 475 | Top 5: [475, 188, 120, 595, 597] | Top-1 Đúng: True | Top-5 Đúng: True
File: 37__M_Right_middle_finger_Zcut.BMP | True ID: 37 | Top 1: 37 | Top 5: [37, 283, 251, 116, 600] | Top-1 Đúng: True | Top-5 Đúng: True
File: 395__M_Left_ring_finger_Obl.BMP | True ID: 395 | Top 1: 395 | Top 5: [395, 508, 152, 546, 363] | Top-1 Đúng: True | Top-5 Đúng: True
File: 240__F_Right_ring_finger_CR.BMP | True ID: 240 | Top 1: 240 | Top 5: [240, 564, 262, 479, 4] | Top-1 Đúng: True | Top-5 Đúng: True
File: 487__M_Left_thumb_finger_Obl.BMP | True ID: 487 | Top 1: 487 | Top 5: [487, 23, 595, 167, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 366__M_Left_little_finger_Zcut.BMP | True ID: 366 | Top 1: 578 | Top 5: [578, 37, 494, 395, 265] | Top-1 Đúng: False | Top-5 Đúng: False
File: 257__M_Left_thumb_finger_Zcut.BMP | True ID: 257 | Top 1: 257 | Top 5: [257, 73, 155, 232, 287] | Top-1 Đúng: True | Top-5 Đúng: True
File: 37__M_Left_ring_finger_CR.BMP | True ID: 37 | Top 1: 229 | Top 5: [229, 178, 491, 21, 469] | Top-1 Đúng: False | Top-5 Đúng: False
File: 251__M_Left_ring_finger_Zcut.BMP | True ID: 251 | Top 1: 547 | Top 5: [547, 330, 343, 594, 251] | Top-1 Đúng: False | Top-5 Đúng: True
File: 166__M_Right_middle_finger_CR.BMP | True ID: 166 | Top 1: 166 | Top 5: [166, 274, 170, 518, 246] | Top-1 Đúng: True | Top-5 Đúng: True
File: 522__M_Right_thumb_finger_Zcut.BMP | True ID: 522 | Top 1: 522 | Top 5: [522, 250, 280, 210, 480] | Top-1 Đúng: True | Top-5 Đúng: True
File: 152__M_Left_middle_finger_CR.BMP | True ID: 152 | Top 1: 223 | Top 5: [223, 463, 443, 98, 349] | Top-1 Đúng: False | Top-5 Đúng: False
File: 492__F_Right_thumb_finger_Obl.BMP | True ID: 492 | Top 1: 505 | Top 5: [505, 354, 416, 512, 21] | Top-1 Đúng: False | Top-5 Đúng: False
File: 163__M_Left_little_finger_Zcut.BMP | True ID: 163 | Top 1: 171 | Top 5: [171, 400, 579, 589, 89] | Top-1 Đúng: False | Top-5 Đúng: False
File: 48__F_Right_ring_finger_Obl.BMP | True ID: 48 | Top 1: 48 | Top 5: [48, 84, 542, 224, 360] | Top-1 Đúng: True | Top-5 Đúng: True
File: 300__F_Left_little_finger_Zcut.BMP | True ID: 300 | Top 1: 300 | Top 5: [300, 6, 13, 36, 523] | Top-1 Đúng: True | Top-5 Đúng: True
File: 43__F_Left_ring_finger_CR.BMP | True ID: 43 | Top 1: 43 | Top 5: [43, 528, 277, 299, 551] | Top-1 Đúng: True | Top-5 Đúng: True
File: 20__M_Right_ring_finger_CR.BMP | True ID: 20 | Top 1: 20 | Top 5: [20, 265, 32, 338, 80] | Top-1 Đúng: True | Top-5 Đúng: True
File: 511__M_Left_ring_finger_CR.BMP | True ID: 511 | Top 1: 565 | Top 5: [565, 522, 340, 92, 468] | Top-1 Đúng: False | Top-5 Đúng: False
File: 203__M_Left_little_finger_Obl.BMP | True ID: 203 | Top 1: 203 | Top 5: [203, 219, 249, 260, 64] | Top-1 Đúng: True | Top-5 Đúng: True
File: 133__M_Right_middle_finger_Obl.BMP | True ID: 133 | Top 1: 124 | Top 5: [124, 321, 423, 507, 232] | Top-1 Đúng: False | Top-5 Đúng: False
File: 297__M_Left_little_finger_Obl.BMP | True ID: 297 | Top 1: 297 | Top 5: [297, 590, 226, 270, 53] | Top-1 Đúng: True | Top-5 Đúng: True
File: 363__M_Right_thumb_finger_Obl.BMP | True ID: 363 | Top 1: 468 | Top 5: [468, 578, 423, 408, 24] | Top-1 Đúng: False | Top-5 Đúng: False
File: 44__M_Left_middle_finger_CR.BMP | True ID: 44 | Top 1: 44 | Top 5: [44, 47, 24, 15, 403] | Top-1 Đúng: True | Top-5 Đúng: True
File: 567__M_Right_middle_finger_Zcut.BMP | True ID: 567 | Top 1: 567 | Top 5: [567, 378, 573, 69, 12] | Top-1 Đúng: True | Top-5 Đúng: True
File: 529__M_Right_index_finger_Zcut.BMP | True ID: 529 | Top 1: 529 | Top 5: [529, 325, 251, 223, 276] | Top-1 Đúng: True | Top-5 Đúng: True
File: 548__F_Right_little_finger_Obl.BMP | True ID: 548 | Top 1: 548 | Top 5: [548, 269, 521, 584, 259] | Top-1 Đúng: True | Top-5 Đúng: True
File: 57__M_Right_ring_finger_Obl.BMP | True ID: 57 | Top 1: 57 | Top 5: [57, 213, 405, 204, 189] | Top-1 Đúng: True | Top-5 Đúng: True
File: 400__M_Right_index_finger_CR.BMP | True ID: 400 | Top 1: 400 | Top 5: [400, 105, 12, 566, 565] | Top-1 Đúng: True | Top-5 Đúng: True
File: 561__M_Right_thumb_finger_CR.BMP | True ID: 561 | Top 1: 561 | Top 5: [561, 480, 447, 274, 377] | Top-1 Đúng: True | Top-5 Đúng: True
File: 273__M_Left_index_finger_Zcut.BMP | True ID: 273 | Top 1: 273 | Top 5: [273, 535, 229, 458, 152] | Top-1 Đúng: True | Top-5 Đúng: True
File: 119__F_Left_ring_finger_CR.BMP | True ID: 119 | Top 1: 119 | Top 5: [119, 434, 22, 546, 479] | Top-1 Đúng: True | Top-5 Đúng: True
File: 10__M_Right_little_finger_CR.BMP | True ID: 10 | Top 1: 277 | Top 5: [277, 535, 10, 433, 600] | Top-1 Đúng: False | Top-5 Đúng: True
File: 151__M_Left_thumb_finger_CR.BMP | True ID: 151 | Top 1: 151 | Top 5: [151, 181, 440, 249, 117] | Top-1 Đúng: True | Top-5 Đúng: True
File: 336__M_Right_middle_finger_Obl.BMP | True ID: 336 | Top 1: 302 | Top 5: [302, 188, 405, 321, 471] | Top-1 Đúng: False | Top-5 Đúng: False
File: 119__F_Left_middle_finger_Obl.BMP | True ID: 119 | Top 1: 297 | Top 5: [297, 378, 110, 512, 136] | Top-1 Đúng: False | Top-5 Đúng: False
File: 358__M_Left_thumb_finger_Obl.BMP | True ID: 358 | Top 1: 597 | Top 5: [597, 214, 168, 61, 389] | Top-1 Đúng: False | Top-5 Đúng: False
File: 84__M_Right_little_finger_CR.BMP | True ID: 84 | Top 1: 84 | Top 5: [84, 343, 301, 76, 338] | Top-1 Đúng: True | Top-5 Đúng: True
File: 547__M_Right_middle_finger_CR.BMP | True ID: 547 | Top 1: 547 | Top 5: [547, 391, 463, 323, 144] | Top-1 Đúng: True | Top-5 Đúng: True
File: 373__M_Left_middle_finger_Obl.BMP | True ID: 373 | Top 1: 148 | Top 5: [148, 540, 489, 372, 259] | Top-1 Đúng: False | Top-5 Đúng: False
File: 408__M_Right_middle_finger_Zcut.BMP | True ID: 408 | Top 1: 408 | Top 5: [408, 412, 80, 172, 140] | Top-1 Đúng: True | Top-5 Đúng: True
File: 87__M_Left_little_finger_Zcut.BMP | True ID: 87 | Top 1: 87 | Top 5: [87, 329, 460, 91, 548] | Top-1 Đúng: True | Top-5 Đúng: True
File: 124__M_Right_little_finger_Obl.BMP | True ID: 124 | Top 1: 124 | Top 5: [124, 340, 59, 510, 375] | Top-1 Đúng: True | Top-5 Đúng: True
File: 489__M_Left_ring_finger_Obl.BMP | True ID: 489 | Top 1: 120 | Top 5: [120, 119, 27, 465, 22] | Top-1 Đúng: False | Top-5 Đúng: False
File: 326__M_Right_index_finger_Zcut.BMP | True ID: 326 | Top 1: 326 | Top 5: [326, 452, 506, 371, 541] | Top-1 Đúng: True | Top-5 Đúng: True
File: 380__M_Left_index_finger_CR.BMP | True ID: 380 | Top 1: 380 | Top 5: [380, 152, 499, 518, 158] | Top-1 Đúng: True | Top-5 Đúng: True
File: 148__M_Left_ring_finger_Zcut.BMP | True ID: 148 | Top 1: 148 | Top 5: [148, 489, 372, 145, 540] | Top-1 Đúng: True | Top-5 Đúng: True
File: 258__M_Right_ring_finger_Obl.BMP | True ID: 258 | Top 1: 258 | Top 5: [258, 17, 67, 519, 8] | Top-1 Đúng: True | Top-5 Đúng: True
File: 226__M_Right_thumb_finger_CR.BMP | True ID: 226 | Top 1: 226 | Top 5: [226, 315, 230, 210, 480] | Top-1 Đúng: True | Top-5 Đúng: True
File: 347__M_Right_index_finger_CR.BMP | True ID: 347 | Top 1: 347 | Top 5: [347, 227, 290, 544, 38] | Top-1 Đúng: True | Top-5 Đúng: True
File: 142__F_Right_little_finger_Obl.BMP | True ID: 142 | Top 1: 142 | Top 5: [142, 115, 430, 354, 291] | Top-1 Đúng: True | Top-5 Đúng: True
File: 469__M_Right_middle_finger_CR.BMP | True ID: 469 | Top 1: 469 | Top 5: [469, 481, 249, 166, 186] | Top-1 Đúng: True | Top-5 Đúng: True
File: 109__F_Right_thumb_finger_Obl.BMP | True ID: 109 | Top 1: 160 | Top 5: [160, 396, 170, 275, 78] | Top-1 Đúng: False | Top-5 Đúng: False
File: 124__M_Left_index_finger_Obl.BMP | True ID: 124 | Top 1: 475 | Top 5: [475, 211, 502, 330, 153] | Top-1 Đúng: False | Top-5 Đúng: False
File: 75__F_Left_middle_finger_Zcut.BMP | True ID: 75 | Top 1: 567 | Top 5: [567, 586, 93, 579, 266] | Top-1 Đúng: False | Top-5 Đúng: False
File: 123__M_Right_index_finger_Zcut.BMP | True ID: 123 | Top 1: 123 | Top 5: [123, 216, 568, 145, 20] | Top-1 Đúng: True | Top-5 Đúng: True
File: 56__F_Left_little_finger_Obl.BMP | True ID: 56 | Top 1: 278 | Top 5: [278, 452, 263, 559, 352] | Top-1 Đúng: False | Top-5 Đúng: False
File: 257__M_Left_thumb_finger_CR.BMP | True ID: 257 | Top 1: 257 | Top 5: [257, 155, 73, 287, 232] | Top-1 Đúng: True | Top-5 Đúng: True
File: 101__M_Right_little_finger_CR.BMP | True ID: 101 | Top 1: 340 | Top 5: [340, 482, 281, 135, 127] | Top-1 Đúng: False | Top-5 Đúng: False
File: 321__M_Right_little_finger_Obl.BMP | True ID: 321 | Top 1: 321 | Top 5: [321, 346, 450, 227, 94] | Top-1 Đúng: True | Top-5 Đúng: True
File: 342__M_Right_ring_finger_Zcut.BMP | True ID: 342 | Top 1: 342 | Top 5: [342, 361, 458, 328, 581] | Top-1 Đúng: True | Top-5 Đúng: True
File: 195__M_Right_little_finger_CR.BMP | True ID: 195 | Top 1: 300 | Top 5: [300, 187, 243, 370, 466] | Top-1 Đúng: False | Top-5 Đúng: False
File: 233__M_Right_thumb_finger_CR.BMP | True ID: 233 | Top 1: 233 | Top 5: [233, 462, 333, 359, 323] | Top-1 Đúng: True | Top-5 Đúng: True
File: 352__M_Right_index_finger_CR.BMP | True ID: 352 | Top 1: 291 | Top 5: [291, 374, 307, 499, 587] | Top-1 Đúng: False | Top-5 Đúng: False
File: 120__M_Left_thumb_finger_Zcut.BMP | True ID: 120 | Top 1: 120 | Top 5: [120, 595, 462, 570, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 555__M_Left_little_finger_Obl.BMP | True ID: 555 | Top 1: 555 | Top 5: [555, 20, 426, 572, 185] | Top-1 Đúng: True | Top-5 Đúng: True
File: 376__F_Left_little_finger_CR.BMP | True ID: 376 | Top 1: 363 | Top 5: [363, 376, 226, 270, 559] | Top-1 Đúng: False | Top-5 Đúng: True
File: 239__M_Left_thumb_finger_CR.BMP | True ID: 239 | Top 1: 239 | Top 5: [239, 191, 466, 495, 227] | Top-1 Đúng: True | Top-5 Đúng: True
File: 597__M_Right_ring_finger_CR.BMP | True ID: 597 | Top 1: 597 | Top 5: [597, 530, 159, 104, 170] | Top-1 Đúng: True | Top-5 Đúng: True
File: 442__F_Left_ring_finger_Obl.BMP | True ID: 442 | Top 1: 522 | Top 5: [522, 222, 373, 31, 66] | Top-1 Đúng: False | Top-5 Đúng: False
File: 454__M_Right_little_finger_Obl.BMP | True ID: 454 | Top 1: 454 | Top 5: [454, 38, 2, 300, 47] | Top-1 Đúng: True | Top-5 Đúng: True
File: 525__M_Left_index_finger_Zcut.BMP | True ID: 525 | Top 1: 349 | Top 5: [349, 95, 129, 178, 7] | Top-1 Đúng: False | Top-5 Đúng: False
File: 60__M_Right_middle_finger_Obl.BMP | True ID: 60 | Top 1: 60 | Top 5: [60, 106, 256, 48, 101] | Top-1 Đúng: True | Top-5 Đúng: True
File: 307__M_Left_thumb_finger_CR.BMP | True ID: 307 | Top 1: 224 | Top 5: [224, 118, 77, 251, 235] | Top-1 Đúng: False | Top-5 Đúng: False
File: 59__F_Left_thumb_finger_CR.BMP | True ID: 59 | Top 1: 59 | Top 5: [59, 344, 316, 159, 60] | Top-1 Đúng: True | Top-5 Đúng: True
File: 435__F_Right_index_finger_Zcut.BMP | True ID: 435 | Top 1: 435 | Top 5: [435, 34, 324, 244, 275] | Top-1 Đúng: True | Top-5 Đúng: True
File: 211__M_Right_middle_finger_CR.BMP | True ID: 211 | Top 1: 211 | Top 5: [211, 410, 507, 313, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 131__M_Left_index_finger_Obl.BMP | True ID: 131 | Top 1: 283 | Top 5: [283, 161, 125, 198, 336] | Top-1 Đúng: False | Top-5 Đúng: False
File: 492__F_Right_index_finger_CR.BMP | True ID: 492 | Top 1: 167 | Top 5: [167, 492, 294, 338, 337] | Top-1 Đúng: False | Top-5 Đúng: True
File: 285__M_Right_middle_finger_CR.BMP | True ID: 285 | Top 1: 285 | Top 5: [285, 285, 537, 520, 362] | Top-1 Đúng: True | Top-5 Đúng: True
File: 275__F_Left_index_finger_CR.BMP | True ID: 275 | Top 1: 275 | Top 5: [275, 379, 451, 364, 578] | Top-1 Đúng: True | Top-5 Đúng: True
File: 70__M_Right_index_finger_Zcut.BMP | True ID: 70 | Top 1: 70 | Top 5: [70, 389, 247, 510, 122] | Top-1 Đúng: True | Top-5 Đúng: True
File: 126__F_Left_middle_finger_Zcut.BMP | True ID: 126 | Top 1: 126 | Top 5: [126, 494, 180, 584, 536] | Top-1 Đúng: True | Top-5 Đúng: True
File: 98__M_Right_little_finger_Zcut.BMP | True ID: 98 | Top 1: 98 | Top 5: [98, 306, 205, 147, 596] | Top-1 Đúng: True | Top-5 Đúng: True
File: 135__F_Right_thumb_finger_CR.BMP | True ID: 135 | Top 1: 135 | Top 5: [135, 597, 524, 362, 307] | Top-1 Đúng: True | Top-5 Đúng: True
File: 519__M_Left_middle_finger_CR.BMP | True ID: 519 | Top 1: 519 | Top 5: [519, 392, 55, 196, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 51__M_Left_middle_finger_CR.BMP | True ID: 51 | Top 1: 51 | Top 5: [51, 499, 520, 66, 202] | Top-1 Đúng: True | Top-5 Đúng: True
File: 425__M_Left_middle_finger_Obl.BMP | True ID: 425 | Top 1: 285 | Top 5: [285, 193, 532, 46, 591] | Top-1 Đúng: False | Top-5 Đúng: False
File: 345__M_Left_middle_finger_Zcut.BMP | True ID: 345 | Top 1: 345 | Top 5: [345, 393, 49, 467, 544] | Top-1 Đúng: True | Top-5 Đúng: True
File: 443__M_Right_middle_finger_Obl.BMP | True ID: 443 | Top 1: 443 | Top 5: [443, 218, 327, 518, 533] | Top-1 Đúng: True | Top-5 Đúng: True
File: 595__M_Right_thumb_finger_Zcut.BMP | True ID: 595 | Top 1: 595 | Top 5: [595, 326, 267, 298, 281] | Top-1 Đúng: True | Top-5 Đúng: True
File: 77__M_Right_little_finger_Obl.BMP | True ID: 77 | Top 1: 77 | Top 5: [77, 461, 278, 443, 192] | Top-1 Đúng: True | Top-5 Đúng: True
File: 530__M_Right_middle_finger_Zcut.BMP | True ID: 530 | Top 1: 530 | Top 5: [530, 312, 396, 98, 485] | Top-1 Đúng: True | Top-5 Đúng: True
File: 414__M_Right_ring_finger_Zcut.BMP | True ID: 414 | Top 1: 414 | Top 5: [414, 425, 264, 543, 175] | Top-1 Đúng: True | Top-5 Đúng: True
File: 158__M_Left_ring_finger_CR.BMP | True ID: 158 | Top 1: 158 | Top 5: [158, 528, 428, 401, 183] | Top-1 Đúng: True | Top-5 Đúng: True
File: 415__M_Right_index_finger_CR.BMP | True ID: 415 | Top 1: 415 | Top 5: [415, 49, 84, 397, 531] | Top-1 Đúng: True | Top-5 Đúng: True
File: 480__M_Right_ring_finger_Zcut.BMP | True ID: 480 | Top 1: 5 | Top 5: [5, 419, 285, 537, 194] | Top-1 Đúng: False | Top-5 Đúng: False
File: 173__F_Left_index_finger_CR.BMP | True ID: 173 | Top 1: 285 | Top 5: [285, 485, 257, 485, 22] | Top-1 Đúng: False | Top-5 Đúng: False
File: 487__M_Left_middle_finger_Zcut.BMP | True ID: 487 | Top 1: 487 | Top 5: [487, 189, 487, 3, 494] | Top-1 Đúng: True | Top-5 Đúng: True
File: 244__M_Left_ring_finger_Zcut.BMP | True ID: 244 | Top 1: 244 | Top 5: [244, 160, 303, 252, 179] | Top-1 Đúng: True | Top-5 Đúng: True
File: 184__M_Right_middle_finger_Obl.BMP | True ID: 184 | Top 1: 184 | Top 5: [184, 339, 109, 194, 306] | Top-1 Đúng: True | Top-5 Đúng: True
File: 413__M_Left_little_finger_Zcut.BMP | True ID: 413 | Top 1: 413 | Top 5: [413, 501, 553, 449, 238] | Top-1 Đúng: True | Top-5 Đúng: True
File: 524__M_Left_ring_finger_CR.BMP | True ID: 524 | Top 1: 524 | Top 5: [524, 63, 396, 232, 546] | Top-1 Đúng: True | Top-5 Đúng: True
File: 65__M_Left_little_finger_Obl.BMP | True ID: 65 | Top 1: 313 | Top 5: [313, 566, 516, 517, 19] | Top-1 Đúng: False | Top-5 Đúng: False
File: 374__M_Right_index_finger_Obl.BMP | True ID: 374 | Top 1: 374 | Top 5: [374, 380, 291, 582, 530] | Top-1 Đúng: True | Top-5 Đúng: True
File: 525__M_Left_thumb_finger_CR.BMP | True ID: 525 | Top 1: 280 | Top 5: [280, 417, 238, 111, 533] | Top-1 Đúng: False | Top-5 Đúng: False
File: 76__F_Left_ring_finger_CR.BMP | True ID: 76 | Top 1: 208 | Top 5: [208, 453, 490, 192, 195] | Top-1 Đúng: False | Top-5 Đúng: False
File: 60__M_Right_middle_finger_Zcut.BMP | True ID: 60 | Top 1: 60 | Top 5: [60, 325, 256, 106, 48] | Top-1 Đúng: True | Top-5 Đúng: True
File: 276__M_Right_little_finger_CR.BMP | True ID: 276 | Top 1: 112 | Top 5: [112, 565, 319, 573, 212] | Top-1 Đúng: False | Top-5 Đúng: False
File: 147__M_Left_middle_finger_CR.BMP | True ID: 147 | Top 1: 192 | Top 5: [192, 454, 350, 592, 243] | Top-1 Đúng: False | Top-5 Đúng: False
File: 381__M_Right_middle_finger_Obl.BMP | True ID: 381 | Top 1: 381 | Top 5: [381, 108, 9, 397, 538] | Top-1 Đúng: True | Top-5 Đúng: True
File: 257__M_Right_thumb_finger_Zcut.BMP | True ID: 257 | Top 1: 257 | Top 5: [257, 51, 151, 221, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 599__M_Right_little_finger_Obl.BMP | True ID: 599 | Top 1: 524 | Top 5: [524, 480, 369, 57, 413] | Top-1 Đúng: False | Top-5 Đúng: False
File: 228__M_Left_index_finger_Obl.BMP | True ID: 228 | Top 1: 480 | Top 5: [480, 332, 400, 22, 499] | Top-1 Đúng: False | Top-5 Đúng: False
File: 550__F_Left_ring_finger_CR.BMP | True ID: 550 | Top 1: 550 | Top 5: [550, 176, 208, 586, 385] | Top-1 Đúng: True | Top-5 Đúng: True
File: 574__F_Right_middle_finger_CR.BMP | True ID: 574 | Top 1: 3 | Top 5: [3, 138, 138, 211, 81] | Top-1 Đúng: False | Top-5 Đúng: False
File: 27__M_Left_index_finger_Obl.BMP | True ID: 27 | Top 1: 437 | Top 5: [437, 27, 599, 29, 286] | Top-1 Đúng: False | Top-5 Đúng: True
File: 600__M_Left_middle_finger_CR.BMP | True ID: 600 | Top 1: 331 | Top 5: [331, 390, 151, 74, 143] | Top-1 Đúng: False | Top-5 Đúng: False
File: 288__M_Left_middle_finger_Zcut.BMP | True ID: 288 | Top 1: 288 | Top 5: [288, 553, 348, 472, 348] | Top-1 Đúng: True | Top-5 Đúng: True
File: 142__F_Left_ring_finger_Zcut.BMP | True ID: 142 | Top 1: 265 | Top 5: [265, 570, 492, 204, 418] | Top-1 Đúng: False | Top-5 Đúng: False
File: 193__M_Right_little_finger_Obl.BMP | True ID: 193 | Top 1: 12 | Top 5: [12, 216, 340, 19, 441] | Top-1 Đúng: False | Top-5 Đúng: False
File: 150__M_Right_middle_finger_Zcut.BMP | True ID: 150 | Top 1: 150 | Top 5: [150, 462, 397, 316, 207] | Top-1 Đúng: True | Top-5 Đúng: True
File: 252__F_Right_ring_finger_Obl.BMP | True ID: 252 | Top 1: 268 | Top 5: [268, 457, 180, 208, 173] | Top-1 Đúng: False | Top-5 Đúng: False
File: 391__M_Right_index_finger_Zcut.BMP | True ID: 391 | Top 1: 97 | Top 5: [97, 580, 430, 387, 12] | Top-1 Đúng: False | Top-5 Đúng: False
File: 245__M_Left_ring_finger_CR.BMP | True ID: 245 | Top 1: 245 | Top 5: [245, 151, 97, 334, 463] | Top-1 Đúng: True | Top-5 Đúng: True
File: 595__M_Left_thumb_finger_Zcut.BMP | True ID: 595 | Top 1: 595 | Top 5: [595, 302, 155, 392, 597] | Top-1 Đúng: True | Top-5 Đúng: True
File: 240__F_Left_index_finger_Zcut.BMP | True ID: 240 | Top 1: 240 | Top 5: [240, 38, 227, 75, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 490__M_Left_ring_finger_CR.BMP | True ID: 490 | Top 1: 490 | Top 5: [490, 175, 173, 237, 250] | Top-1 Đúng: True | Top-5 Đúng: True
File: 501__M_Left_thumb_finger_Zcut.BMP | True ID: 501 | Top 1: 379 | Top 5: [379, 152, 113, 478, 2] | Top-1 Đúng: False | Top-5 Đúng: False
File: 56__F_Left_little_finger_Zcut.BMP | True ID: 56 | Top 1: 56 | Top 5: [56, 378, 269, 555, 340] | Top-1 Đúng: True | Top-5 Đúng: True
File: 194__M_Right_index_finger_Zcut.BMP | True ID: 194 | Top 1: 194 | Top 5: [194, 164, 532, 542, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 358__M_Right_little_finger_CR.BMP | True ID: 358 | Top 1: 358 | Top 5: [358, 411, 571, 190, 413] | Top-1 Đúng: True | Top-5 Đúng: True
File: 274__M_Right_little_finger_Zcut.BMP | True ID: 274 | Top 1: 274 | Top 5: [274, 319, 542, 211, 506] | Top-1 Đúng: True | Top-5 Đúng: True
File: 190__M_Left_index_finger_Zcut.BMP | True ID: 190 | Top 1: 190 | Top 5: [190, 529, 341, 414, 571] | Top-1 Đúng: True | Top-5 Đúng: True
File: 592__M_Right_ring_finger_Obl.BMP | True ID: 592 | Top 1: 592 | Top 5: [592, 260, 583, 583, 439] | Top-1 Đúng: True | Top-5 Đúng: True
File: 396__M_Right_little_finger_Obl.BMP | True ID: 396 | Top 1: 396 | Top 5: [396, 324, 434, 523, 419] | Top-1 Đúng: True | Top-5 Đúng: True
File: 104__M_Left_index_finger_Zcut.BMP | True ID: 104 | Top 1: 519 | Top 5: [519, 382, 240, 33, 258] | Top-1 Đúng: False | Top-5 Đúng: False
File: 458__M_Right_thumb_finger_Zcut.BMP | True ID: 458 | Top 1: 458 | Top 5: [458, 206, 580, 271, 309] | Top-1 Đúng: True | Top-5 Đúng: True
File: 503__M_Left_ring_finger_Zcut.BMP | True ID: 503 | Top 1: 503 | Top 5: [503, 400, 369, 14, 245] | Top-1 Đúng: True | Top-5 Đúng: True
File: 470__F_Right_middle_finger_Zcut.BMP | True ID: 470 | Top 1: 470 | Top 5: [470, 164, 7, 543, 7] | Top-1 Đúng: True | Top-5 Đúng: True
File: 315__F_Right_thumb_finger_Obl.BMP | True ID: 315 | Top 1: 315 | Top 5: [315, 571, 155, 399, 561] | Top-1 Đúng: True | Top-5 Đúng: True
File: 404__M_Left_thumb_finger_Obl.BMP | True ID: 404 | Top 1: 404 | Top 5: [404, 98, 498, 89, 54] | Top-1 Đúng: True | Top-5 Đúng: True
File: 333__M_Left_ring_finger_CR.BMP | True ID: 333 | Top 1: 388 | Top 5: [388, 27, 100, 327, 90] | Top-1 Đúng: False | Top-5 Đúng: False
File: 554__M_Right_middle_finger_Zcut.BMP | True ID: 554 | Top 1: 554 | Top 5: [554, 465, 440, 99, 157] | Top-1 Đúng: True | Top-5 Đúng: True
File: 577__M_Right_ring_finger_CR.BMP | True ID: 577 | Top 1: 413 | Top 5: [413, 190, 446, 341, 295] | Top-1 Đúng: False | Top-5 Đúng: False
File: 378__F_Left_little_finger_CR.BMP | True ID: 378 | Top 1: 527 | Top 5: [527, 378, 508, 340, 38] | Top-1 Đúng: False | Top-5 Đúng: True
